1,02003/02,1,0,0
1,02003/03,6,12,0
1,02003/04,17,21,1
1,02003/05,37,42,2
1,02003/06,41,49,1
1,02003/07,49,51,1
1,02003/08,52,60,4
1,02003/09,58,62,3
1,02003/10,64,67,3
1,02003/11,68,71,2
1,02003/12,69,74,0
1,02004/01,75,80,0
1,02004/02,77,82,0
1,02004/03,80,84,1
1,02004/04,83,86,2
1,02004/05,85,90,0
1,02004/06,86,93,0
2,2003/02,0,0,0
2,2003/03,3,4,1
2,2003/04,17,5,4
2,2003/05,21,16,1
2,2003/06,25,18,1
2,2003/07,32,22,1
2,2003/08,38,23,3
2,2003/09,41,24,0
2,2003/10,41,26,0
2,2003/11,42,26,0
2,2003/12,45,26,0
2,2004/01,48,29,0
2,2004/02,48,30,0
2,2004/03,49,31,0
2,2004/04,52,32,0
2,2004/05,52,35,0
2,2004/06,53,35,0
3,2003/02,0,0,0
3,2003/03,2,4,0
3,2003/04,5,4,0
3,2003/05,8,5,1
3,2003/06,9,6,0
3,2003/07,11,7,0
3,2003/08,15,8,2
3,2003/09,16,9,0
3,2003/10,17,9,0
3,2003/11,19,9,0
3,2003/12,19,9,0
3,2004/01,21,11,0
3,2004/02,21,11,0
3,2004/03,22,11,0
3,2004/04,24,11,0
3,2004/05,27,11,0
3,2004/06,27,11,0
4,2003/02,0,0,1
4,2003/03,1,6,1
4,2003/04,2,10,2
4,2003/05,5,19,0
4,2003/06,5,22,0
4,2003/07,5,28,0
4,2003/08,8,35,2
4,2003/09,10,39,3
4,2003/10,10,43,0
4,2003/11,11,44,0
4,2003/12,11,47,0
4,2004/01,13,52,0
4,2004/02,13,54,0
4,2004/03,13,55,0
4,2004/04,13,56,0
4,2004/05,15,58,0
4,2004/06,18,60,0
5,2003/02,0,0,0
5,2003/03,0,7,0
5,2003/04,2,14,0
5,2003/05,5,21,0
5,2003/06,5,22,0
5,2003/07,7,25,0
5,2003/08,8,31,3
5,2003/09,8,34,0
5,2003/10,9,36,0
5,2003/11,11,38,0
5,2003/12,11,42,0
5,2004/01,11,47,0
5,2004/02,11,47,0
5,2004/03,11,48,0
5,2004/04,13,49,0
5,2004/05,13,50,0
5,2004/06,13,54,0
6,02003/3,2,3
6,02003/4,3,4
6,02003/5,3,10
6,02003/6,0,4
6,02003/7,1,3
6,02003/8,3,11
6,02003/9,0,2
6,02003/10,0,2
6,02003/11,0,1
6,02003/12,2,0
6,02004/1,0,4
6,02004/2,1,0
6,02004/3,0,2
6,02004/4,0,1
6,02004/5,1,0
6,02004/6,1,0
6,02004/7,1,1
7,02003/3,0,1
7,02003/4,1,3
7,02003/5,3,3
7,02003/6,1,1
7,02003/7,0,2
7,02003/8,2,3
7,02003/9,1,0
7,02003/10,2,1
7,02003/11,3,0
7,02003/12,3,1
7,02004/1,0,4
7,02004/2,0,1
7,02004/3,0,3
7,02004/4,1,3
7,02004/5,0,3
7,02004/6,2,0
7,02004/7,1,0
8,02003/3,1,1
8,02003/4,4,5
8,02003/5,5,9
8,02003/6,3,1
8,02003/7,0,3
8,02003/8,6,5
8,02003/9,2,2
8,02003/10,1,8
8,02003/12,0,1
8,02004/1,3,3
8,02004/2,0,1
8,02004/3,0,2
8,02004/5,0,1
8,02004/6,2,2
8,02004/7,3,1
9,02003/2,0,1
9,02003/3,4,7
9,02003/4,3,7
9,02003/5,11,14
9,02003/6,9,6
9,02003/7,6,7
9,02003/8,10,6
9,02003/9,7,1
9,02003/10,8,4
9,02003/11,3,2
9,02003/12,3,2
9,02004/1,8,12
9,02004/2,2,3
9,02004/3,3,6
9,02004/4,1,2
9,02004/5,0,2
9,02004/6,3,7
9,02004/7,5,1
10,02003/3,3,7
10,02003/4,4,5
10,02003/5,6,14
10,02003/6,4,4
10,02003/7,4,5
10,02003/8,10,14
10,02003/9,1,3
10,02003/10,3,5
10,02003/11,1,5
10,02003/12,3,6
10,02004/1,1,6
10,02004/2,2,7
10,02004/3,1,8
10,02004/4,1,3
10,02004/5,1,3
10,02004/6,1,5
10,02004/7,2,1
11,02003/3,9,1
11,02003/4,3,4
11,02003/5,15,5
11,02003/6,10,5
11,02003/7,7,2
11,02003/8,11,3
11,02003/9,1,1
11,02003/10,3,2
11,02003/11,3,0
11,02003/12,3,0
11,02004/1,6,0
11,02004/2,1,2
11,02004/3,4,0
11,02004/4,1,0
11,02004/5,1,3
11,02004/6,2,2
11,02004/7,2,1
12,02003/3,1,3
12,02003/4,2,2
12,02003/5,5,5
12,02003/6,4,1
12,02003/7,1,0
12,02003/8,1,3
12,02003/9,1,0
12,02003/10,2,1
12,02003/11,6,5
12,02003/12,0,1
12,02004/1,3,2
12,02004/2,0,1
12,02004/3,0,1
12,02004/4,1,0
12,02004/5,2,4
12,02004/6,1,0
12,02004/7,0,3
13,02003/3,0,4
13,02003/4,1,0
13,02003/5,2,2
13,02003/6,1,1
13,02003/7,3,0
13,02003/8,3,5
13,02003/9,2,0
13,02003/10,0,2
13,02003/12,1,1
13,02004/1,1,4
13,02004/2,1,0
13,02004/3,1,2
13,02004/5,0,1
13,02004/6,0,1
14,02003/3,4,2
14,02003/4,3,0
14,02003/5,7,2
14,02003/6,1,0
14,02003/7,1,0
14,02003/8,3,3
14,02003/9,1,0
14,02003/10,0,1
14,02003/12,1,0
14,02004/1,1,1
14,02004/2,3,1
14,02004/3,2,0
14,02004/5,2,0
14,02004/6,1,0
15,02003/3,4,1
15,02003/4,4,2
15,02003/5,9,2
15,02003/6,3,2
15,02003/7,4,2
15,02003/8,11,4
15,02003/9,2,1
15,02003/10,3,2
15,02003/11,1,0
15,02003/12,2,2
15,02004/1,4,3
15,02004/2,6,0
15,02004/3,2,2
15,02004/4,1,3
15,02004/5,1,1
15,02004/6,2,1
15,02004/7,2,1
16,02003/3,4,0
16,02003/4,4,1
16,02003/5,10,2
16,02003/6,2,0
16,02003/7,4,0
16,02003/8,3,2
16,02003/9,2,0
16,02003/10,2,0
16,02003/11,5,0
16,02003/12,2,0
16,02004/1,3,1
16,02004/2,1,0
16,02004/3,3,0
16,02004/4,2,0
16,02004/5,1,0
16,02004/7,2,0
20,02003/3,3,4
20,02003/4,2,3
20,02003/5,1,7
20,02003/6,2,0
20,02003/7,2,1
20,02003/8,5,4
20,02003/9,1,1
20,02003/10,2,0
20,02003/11,2,0
20,02003/12,1,0
20,02004/1,4,1
20,02004/2,1,0
20,02004/3,2,0
20,02004/5,1,0
20,02004/6,2,0
20,02004/7,1,0
22,02003/3,1,4
22,02003/4,2,5
22,02003/5,2,10
22,02003/6,3,1
22,02003/7,4,5
22,02003/8,4,12
22,02003/9,2,2
22,02003/10,1,4
22,02003/11,1,1
22,02003/12,0,3
22,02004/1,0,5
22,02004/2,1,2
22,02004/3,4,1
22,02004/4,2,0
22,02004/5,0,1
22,02004/7,1,2
26,02003/3,3,0
26,02003/4,1,0
26,02003/5,4,1
26,02003/6,2,0
26,02003/7,2,0
26,02003/8,1,3
26,02003/10,1,1
26,02003/11,4,0
26,02004/1,3,0
26,02004/3,2,0
26,02004/4,1,0
26,02004/5,0,1
26,02004/6,2,1
26,02004/7,1,0
27,02003/3,1,6
27,02003/4,0,7
27,02003/5,1,20
27,02003/6,0,2
27,02003/7,3,7
27,02003/8,1,12
27,02003/9,0,10
27,02003/10,2,7
27,02003/11,1,5
27,02003/12,0,5
27,02004/1,2,7
27,02004/2,0,4
27,02004/3,0,1
27,02004/4,0,2
27,02004/5,0,2
27,02004/6,0,6
27,02004/7,1,2
30,02003/3,1,3
30,02003/4,0,4
30,02003/5,3,4
30,02003/6,3,0
30,02003/7,4,8
30,02003/8,6,15
30,02003/9,0,4
30,02003/10,1,5
30,02003/11,0,1
30,02004/1,1,5
30,02004/3,0,1
30,02004/4,1,1
30,02004/6,0,1
30,02004/7,0,2
39,02003/3,3,4
39,02003/4,3,2
39,02003/5,13,6
39,02003/6,3,2
39,02003/7,4,1
39,02003/8,9,4
39,02003/9,2,4
39,02003/10,2,3
39,02003/11,4,2
39,02003/12,1,4
39,02004/1,0,8
39,02004/2,2,0
39,02004/3,1,2
39,02004/4,1,1
39,02004/5,0,1
39,02004/6,5,0
39,02004/7,1,1
42,02003/3,2,3
42,02003/4,0,1
42,02003/5,3,3
42,02003/6,0,2
42,02003/7,1,0
42,02003/8,3,5
42,02003/9,1,0
42,02003/10,1,1
42,02003/11,2,0
42,02003/12,2,0
42,02004/1,3,2
42,02004/3,0,1
42,02004/4,3,0
42,02004/6,0,1
42,02004/7,1,1
43,02003/3,0,3
43,02003/4,0,1
43,02003/5,3,4
43,02003/6,1,0
43,02003/8,3,1
43,02003/9,1,2
43,02003/10,0,2
43,02003/11,0,1
43,02003/12,1,1
43,02004/1,5,0
43,02004/2,0,1
43,02004/3,0,1
43,02004/4,0,3
43,02004/5,0,1
43,02004/6,1,1
43,02004/7,1,0
44,02003/3,1,0
44,02003/4,1,0
44,02003/5,0,4
44,02003/6,2,1
44,02003/7,1,0
44,02003/8,3,0
44,02003/9,0,2
44,02003/10,2,0
44,02003/12,1,0
44,02004/1,2,1
44,02004/2,2,0
44,02004/3,1,0
44,02004/4,0,1
44,02004/5,0,1
44,02004/7,0,1
63,02003/3,1,3
63,02003/4,1,2
63,02003/5,1,4
63,02003/6,0,2
63,02003/7,0,3
63,02003/8,4,2
63,02003/9,1,2
63,02003/10,0,2
63,02003/12,1,1
63,02004/1,0,4
63,02004/2,1,0
63,02004/4,1,1
63,02004/5,0,1
63,02004/7,0,2
69,02003/3,0,5
69,02003/4,0,2
69,02003/5,0,4
69,02003/8,3,4
69,02003/9,0,1
69,02003/10,2,0
69,02003/11,1,2
69,02003/12,1,0
69,02004/1,0,3
69,02004/5,1,0
69,02004/6,1,0
70,02003/3,1,7
70,02003/4,0,4
70,02003/5,4,7
70,02003/6,0,5
70,02003/7,0,2
70,02003/8,0,9
70,02003/9,1,3
70,02003/10,0,2
70,02003/11,1,2
70,02003/12,2,0
70,02004/1,0,4
70,02004/2,1,1
70,02004/3,1,0
70,02004/4,0,1
70,02004/5,1,0
70,02004/6,0,1
70,02004/7,1,2
76,02003/3,4,2
76,02003/4,2,1
76,02003/5,5,5
76,02003/6,1,2
76,02003/7,1,1
76,02003/8,9,5
76,02003/9,3,0
76,02003/10,3,1
76,02003/11,2,2
76,02003/12,0,2
76,02004/1,4,2
76,02004/2,0,4
76,02004/3,4,1
76,02004/4,1,0
76,02004/5,2,0
76,02004/6,2,2
76,02004/7,2,1
77,02003/3,1,2
77,02003/4,1,1
77,02003/5,9,0
77,02003/6,1,0
77,02003/7,2,0
77,02003/8,4,0
77,02003/9,2,0
77,02003/10,2,0
77,02003/11,1,0
77,02004/1,3,0
77,02004/2,1,0
77,02004/3,3,0
77,02004/4,1,0
77,02004/5,0,1
77,02004/6,3,0
77,02004/7,3,0
78,02003/3,7,2
78,02003/4,4,1
78,02003/5,8,2
78,02003/6,3,1
78,02003/7,1,4
78,02003/8,5,1
78,02003/9,4,0
78,02003/10,1,0
78,02003/11,1,1
78,02003/12,0,2
78,02004/1,6,1
78,02004/2,2,0
78,02004/3,2,1
78,02004/5,1,0
78,02004/6,1,0
78,02004/7,2,0
80,02003/3,0,4
80,02003/4,1,3
80,02003/5,2,4
80,02003/6,1,2
80,02003/7,0,3
80,02003/8,2,2
80,02003/9,1,1
80,02003/10,2,1
80,02003/11,1,2
80,02004/1,2,2
80,02004/2,1,1
80,02004/3,0,3
80,02004/4,0,2
80,02004/5,0,1
86,02003/3,1,8
86,02003/4,1,1
86,02003/5,0,9
86,02003/6,1,1
86,02003/7,1,3
86,02003/8,1,8
86,02003/9,0,7
86,02003/10,1,2
86,02003/11,0,7
86,02003/12,1,2
86,02004/1,2,6
86,02004/2,1,3
86,02004/3,0,2
86,02004/4,0,1
86,02004/5,0,1
86,02004/6,0,2
86,02004/7,1,2
88,02003/3,0,4
88,02003/4,1,0
88,02003/5,0,1
88,02003/6,0,1
88,02003/7,0,2
88,02003/8,1,1
88,02003/9,0,1
88,02003/11,0,1
88,02004/1,2,0
88,02004/3,0,1
88,02004/4,0,1
88,02004/7,0,1
92,02003/3,1,3
92,02003/4,0,4
92,02003/5,0,11
92,02003/6,0,1
92,02003/7,0,3
92,02003/8,3,4
92,02003/9,1,0
92,02003/10,1,2
92,02003/11,1,1
92,02003/12,0,1
92,02004/1,1,3
92,02004/2,0,2
92,02004/3,0,3
92,02004/4,0,2
92,02004/5,0,1
92,02004/6,0,1
92,02004/7,0,1
97,02003/3,3,1
97,02003/4,0,1
97,02003/5,2,2
97,02003/6,1,2
97,02003/7,1,0
97,02003/8,4,1
97,02003/10,1,0
97,02003/11,1,0
97,02004/1,2,2
97,02004/3,1,0
97,02004/5,1,0
97,02004/7,1,0
105,02003/3,4,4
105,02003/4,6,0
105,02003/5,15,7
105,02003/6,6,3
105,02003/7,4,4
105,02003/8,11,7
105,02003/9,4,2
105,02003/10,2,1
105,02003/11,3,2
105,02003/12,5,2
105,02004/1,0,4
105,02004/2,1,1
105,02004/3,3,2
105,02004/4,1,1
105,02004/5,2,0
105,02004/6,3,3
105,02004/7,2,2
106,02003/3,2,9
106,02003/4,2,2
106,02003/5,1,7
106,02003/6,6,1
106,02003/7,2,2
106,02003/8,3,2
106,02003/9,2,0
106,02003/10,3,1
106,02003/11,1,2
106,02003/12,1,5
106,02004/1,6,7
106,02004/2,6,4
106,02004/3,1,7
106,02004/4,4,0
106,02004/5,2,2
106,02004/6,4,1
106,02004/7,0,1
110,02003/3,0,7
110,02003/4,1,0
110,02003/5,2,11
110,02003/6,1,2
110,02003/7,1,3
110,02003/8,1,7
110,02003/9,0,2
110,02003/10,0,3
110,02003/11,0,2
110,02003/12,0,3
110,02004/1,2,0
112,02003/4,1,4
112,02003/5,6,1
112,02003/6,3,0
112,02003/7,0,2
112,02003/8,4,2
112,02003/9,0,1
112,02003/10,1,2
112,02003/11,2,1
112,02003/12,1,1
112,02004/1,2,0
112,02004/3,0,1
112,02004/5,0,1
112,02004/6,0,1
115,02003/5,3,4
115,02003/6,1,8
115,02003/7,2,3
115,02003/8,2,6
115,02003/9,3,1
115,02003/10,2,1
115,02003/11,1,1
115,02003/12,1,1
115,02004/1,2,1
115,02004/2,0,2
115,02004/3,0,3
115,02004/5,1,1
115,02004/6,0,3
115,02004/7,0,2
117,02003/6,3,2
117,02003/7,1,1
117,02003/8,3,2
117,02003/10,2,0
117,02003/11,1,0
117,02004/1,1,2
117,02004/3,0,1
117,02004/5,1,0
117,02004/7,1,0
118,02003/6,1,3
118,02003/7,8,11
118,02003/8,13,15
118,02003/9,2,2
118,02003/10,4,4
118,02003/11,5,8
118,02003/12,3,2
118,02004/1,4,6
118,02004/2,2,2
118,02004/3,0,3
118,02004/5,1,1
118,02004/6,2,1
118,02004/7,1,0
119,02003/6,0,1
119,02003/7,2,2
119,02003/8,1,7
119,02003/9,0,5
119,02003/10,1,2
119,02003/11,0,2
119,02003/12,4,1
119,02004/1,2,3
119,02004/3,1,2
119,02004/4,0,1
119,02004/5,0,1
119,02004/6,2,0
119,02004/7,0,2
120,02003/6,1,2
120,02003/7,1,6
120,02003/8,2,9
120,02003/10,1,1
120,02003/11,0,3
120,02003/12,3,3
120,02004/1,2,5
120,02004/2,0,3
120,02004/3,1,2
120,02004/4,0,1
120,02004/5,1,1
120,02004/7,2,1
121,02003/6,1,2
121,02003/7,0,2
121,02003/8,2,5
121,02003/9,0,2
121,02003/10,2,3
121,02004/1,2,2
121,02004/2,1,0
121,02004/3,1,1
121,02004/4,0,1
121,02004/5,1,1
121,02004/7,0,2
122,02003/6,6,0
122,02003/7,3,4
122,02003/8,2,4
122,02003/9,2,1
122,02003/10,2,1
122,02003/11,1,1
122,02003/12,1,0
122,02004/1,2,2
122,02004/2,1,0
122,02004/3,2,1
122,02004/5,1,0
123,02003/6,0,4
123,02003/7,2,4
123,02003/8,4,9
123,02003/9,2,4
123,02003/10,1,5
123,02003/11,0,3
123,02003/12,3,3
123,02004/1,2,2
123,02004/2,0,1
123,02004/3,0,4
123,02004/4,1,2
123,02004/5,1,2
123,02004/6,0,2
126,02003/6,1,0
126,02003/7,2,2
126,02003/8,6,4
126,02003/9,1,1
126,02003/10,1,1
126,02003/11,0,2
126,02003/12,0,3
126,02004/1,4,1
126,02004/2,0,1
126,02004/3,1,1
126,02004/5,1,0
127,02003/6,0,1
127,02003/7,0,1
127,02003/12,0,2
127,02004/1,1,2
127,02004/4,0,2
127,02004/5,0,2
127,02004/6,1,0
129,02003/8,10,6
129,02003/9,4,4
129,02003/10,6,6
129,02003/11,5,1
129,02003/12,8,18
129,02004/1,10,13
129,02004/2,11,9
129,02004/3,5,3
129,02004/4,8,3
129,02004/5,4,4
129,02004/6,9,5
129,02004/7,10,2
